Model Eğitim Logları
==================================================

Veri Yükleme Tamamlandı
Toplam Veri Sayısı: 4237907
Veri Temizleme Atlandı
Bant Geçiş Filtresi Uygulandı: 1-499 Hz
Sınıf Dağılımı (Dengeleme Sonrası):
class
0    2725157
1    2725157
2    2725157
3    2725157
4    2725157
5    2725157
6    2725157
7    2725157
Name: count, dtype: int64

Özellik Çıkarımı Tamamlandı: 109000 örnek
Eğitim, Doğrulama ve Test Setleri Ayrıldı
Veri Normalizasyonu Tamamlandı
Epoch 1/500: Eğitim Kaybı: 0.9522, Doğrulama Kaybı: 0.9451
Epoch 2/500: Eğitim Kaybı: 0.6768, Doğrulama Kaybı: 0.6669
Epoch 3/500: Eğitim Kaybı: 0.4932, Doğrulama Kaybı: 0.4845
Epoch 4/500: Eğitim Kaybı: 0.4380, Doğrulama Kaybı: 0.4288
Epoch 5/500: Eğitim Kaybı: 0.4043, Doğrulama Kaybı: 0.3957
Epoch 6/500: Eğitim Kaybı: 0.3804, Doğrulama Kaybı: 0.3716
Epoch 7/500: Eğitim Kaybı: 0.3616, Doğrulama Kaybı: 0.3530
Epoch 8/500: Eğitim Kaybı: 0.3455, Doğrulama Kaybı: 0.3367
Epoch 9/500: Eğitim Kaybı: 0.2805, Doğrulama Kaybı: 0.2720
Epoch 10/500: Eğitim Kaybı: 0.2648, Doğrulama Kaybı: 0.2560
Epoch 11/500: Eğitim Kaybı: 0.2616, Doğrulama Kaybı: 0.2526
Epoch 12/500: Eğitim Kaybı: 0.2499, Doğrulama Kaybı: 0.2414
Epoch 13/500: Eğitim Kaybı: 0.2452, Doğrulama Kaybı: 0.2368
Epoch 14/500: Eğitim Kaybı: 0.2412, Doğrulama Kaybı: 0.2335
Epoch 15/500: Eğitim Kaybı: 0.2397, Doğrulama Kaybı: 0.2317
Epoch 16/500: Eğitim Kaybı: 0.2362, Doğrulama Kaybı: 0.2280
Epoch 17/500: Eğitim Kaybı: 0.2338, Doğrulama Kaybı: 0.2255
Epoch 18/500: Eğitim Kaybı: 0.2319, Doğrulama Kaybı: 0.2240
Epoch 19/500: Eğitim Kaybı: 0.2307, Doğrulama Kaybı: 0.2228
Epoch 20/500: Eğitim Kaybı: 0.2298, Doğrulama Kaybı: 0.2218
Epoch 21/500: Eğitim Kaybı: 0.2285, Doğrulama Kaybı: 0.2207
Epoch 22/500: Eğitim Kaybı: 0.2273, Doğrulama Kaybı: 0.2194
Epoch 23/500: Eğitim Kaybı: 0.2250, Doğrulama Kaybı: 0.2172
Epoch 24/500: Eğitim Kaybı: 0.2231, Doğrulama Kaybı: 0.2155
Epoch 25/500: Eğitim Kaybı: 0.2224, Doğrulama Kaybı: 0.2146
Epoch 26/500: Eğitim Kaybı: 0.2216, Doğrulama Kaybı: 0.2140
Epoch 27/500: Eğitim Kaybı: 0.2209, Doğrulama Kaybı: 0.2133
Epoch 28/500: Eğitim Kaybı: 0.2009, Doğrulama Kaybı: 0.1946
Epoch 29/500: Eğitim Kaybı: 0.2002, Doğrulama Kaybı: 0.1938
Epoch 30/500: Eğitim Kaybı: 0.1998, Doğrulama Kaybı: 0.1934
Epoch 31/500: Eğitim Kaybı: 0.1995, Doğrulama Kaybı: 0.1932
Epoch 32/500: Eğitim Kaybı: 0.1992, Doğrulama Kaybı: 0.1929
Epoch 33/500: Eğitim Kaybı: 0.1984, Doğrulama Kaybı: 0.1923
Epoch 34/500: Eğitim Kaybı: 0.1978, Doğrulama Kaybı: 0.1916
Epoch 35/500: Eğitim Kaybı: 0.1976, Doğrulama Kaybı: 0.1914
Epoch 36/500: Eğitim Kaybı: 0.1969, Doğrulama Kaybı: 0.1909
Epoch 37/500: Eğitim Kaybı: 0.1963, Doğrulama Kaybı: 0.1903
Epoch 38/500: Eğitim Kaybı: 0.1961, Doğrulama Kaybı: 0.1901
Epoch 39/500: Eğitim Kaybı: 0.1957, Doğrulama Kaybı: 0.1898
Epoch 40/500: Eğitim Kaybı: 0.1954, Doğrulama Kaybı: 0.1895
Epoch 41/500: Eğitim Kaybı: 0.1949, Doğrulama Kaybı: 0.1890
Epoch 42/500: Eğitim Kaybı: 0.1945, Doğrulama Kaybı: 0.1887
Epoch 43/500: Eğitim Kaybı: 0.1942, Doğrulama Kaybı: 0.1884
Epoch 44/500: Eğitim Kaybı: 0.1940, Doğrulama Kaybı: 0.1882
Epoch 45/500: Eğitim Kaybı: 0.1937, Doğrulama Kaybı: 0.1879
Epoch 46/500: Eğitim Kaybı: 0.1935, Doğrulama Kaybı: 0.1878
Epoch 47/500: Eğitim Kaybı: 0.1933, Doğrulama Kaybı: 0.1876
Epoch 48/500: Eğitim Kaybı: 0.1917, Doğrulama Kaybı: 0.1865
Epoch 49/500: Eğitim Kaybı: 0.1904, Doğrulama Kaybı: 0.1851
Epoch 50/500: Eğitim Kaybı: 0.1901, Doğrulama Kaybı: 0.1848
Epoch 51/500: Eğitim Kaybı: 0.1898, Doğrulama Kaybı: 0.1845
Epoch 52/500: Eğitim Kaybı: 0.1895, Doğrulama Kaybı: 0.1842
Epoch 53/500: Eğitim Kaybı: 0.1892, Doğrulama Kaybı: 0.1840
Epoch 54/500: Eğitim Kaybı: 0.1890, Doğrulama Kaybı: 0.1838
Epoch 55/500: Eğitim Kaybı: 0.1888, Doğrulama Kaybı: 0.1836
Epoch 56/500: Eğitim Kaybı: 0.1886, Doğrulama Kaybı: 0.1835
Epoch 57/500: Eğitim Kaybı: 0.1885, Doğrulama Kaybı: 0.1833
Epoch 58/500: Eğitim Kaybı: 0.1882, Doğrulama Kaybı: 0.1831
Epoch 59/500: Eğitim Kaybı: 0.1879, Doğrulama Kaybı: 0.1828
Epoch 60/500: Eğitim Kaybı: 0.1877, Doğrulama Kaybı: 0.1826
Epoch 61/500: Eğitim Kaybı: 0.1875, Doğrulama Kaybı: 0.1825
Epoch 62/500: Eğitim Kaybı: 0.1873, Doğrulama Kaybı: 0.1822
Epoch 63/500: Eğitim Kaybı: 0.1871, Doğrulama Kaybı: 0.1821
Epoch 64/500: Eğitim Kaybı: 0.1870, Doğrulama Kaybı: 0.1820
Epoch 65/500: Eğitim Kaybı: 0.1868, Doğrulama Kaybı: 0.1818
Epoch 66/500: Eğitim Kaybı: 0.1866, Doğrulama Kaybı: 0.1816
Epoch 67/500: Eğitim Kaybı: 0.1862, Doğrulama Kaybı: 0.1812
Epoch 68/500: Eğitim Kaybı: 0.1858, Doğrulama Kaybı: 0.1809
Epoch 69/500: Eğitim Kaybı: 0.1855, Doğrulama Kaybı: 0.1806
Epoch 70/500: Eğitim Kaybı: 0.1852, Doğrulama Kaybı: 0.1804
Epoch 71/500: Eğitim Kaybı: 0.1850, Doğrulama Kaybı: 0.1802
Epoch 72/500: Eğitim Kaybı: 0.1848, Doğrulama Kaybı: 0.1800
Epoch 73/500: Eğitim Kaybı: 0.1846, Doğrulama Kaybı: 0.1798
